asd;Arranjos populacionais e municípios brasileiros
Baixada Santista/SP;Itanhaém (SP)
Baixada Santista/SP;Mongaguá (SP)
Baixada Santista/SP;Praia Grande (SP)
Baixada Santista/SP;Santos (SP)
Baixada Santista/SP;São Vicente (SP)
Barbacena/MG;Barbacena/MG
Barbacena/MG;Alfredo Vasconcelos (MG)
Barbacena/MG;Antônio Carlos (MG)
Barbacena/MG;Barbacena (MG)
Barra Bonita - Igaraçu do Tietê/SP;Barra Bonita - Igaraçu do Tietê/SP
Barra Bonita - Igaraçu do Tietê/SP;Barra Bonita (SP)
Barra Bonita - Igaraçu do Tietê/SP;Igaraçu do Tietê (SP)
Barra do Garças/MT;Barra do Garças/MT
Barra do Garças/MT;Aragarças (GO)
Barra do Garças/MT;Barra do Garças (MT)
Barra do Garças/MT;Pontal do Araguaia (MT)
Bauru/SP;Bauru/SP
Bauru/SP;Bauru (SP)
Bauru/SP;Piratininga (SP)
Belém/PA;Belém/PA
Belém/PA;Ananindeua (PA)
Belém/PA;Belém (PA)
Belém/PA;Benevides (PA)
Belém/PA;Marituba (PA)
Belo Horizonte/MG;Belo Horizonte/MG
Belo Horizonte/MG;Belo Horizonte (MG)
Belo Horizonte/MG;Betim (MG)
Belo Horizonte/MG;Brumadinho (MG)
Belo Horizonte/MG;Caeté (MG)
Belo Horizonte/MG;Confins (MG)
Belo Horizonte/MG;Contagem (MG)
Belo Horizonte/MG;Esmeraldas (MG)
Belo Horizonte/MG;Ibirité (MG)
Belo Horizonte/MG;Igarapé (MG)
Belo Horizonte/MG;Juatuba (MG)
Belo Horizonte/MG;Lagoa Santa (MG)
Belo Horizonte/MG;Mário Campos (MG)
Belo Horizonte/MG;Nova Lima (MG)
Belo Horizonte/MG;Pedro Leopoldo (MG)
Belo Horizonte/MG;Raposos (MG)
Belo Horizonte/MG;Ribeirão das Neves (MG)
Belo Horizonte/MG;Rio Acima (MG)
Belo Horizonte/MG;Sabará (MG)
Belo Horizonte/MG;Santa Luzia (MG)
Belo Horizonte/MG;São Joaquim de Bicas (MG)
Belo Horizonte/MG;São José da Lapa (MG)
Belo Horizonte/MG;Sarzedo (MG)
Belo Horizonte/MG;Vespasiano (MG)
Bento Gonçalves/RS;Bento Gonçalves/RS
Bento Gonçalves/RS;Bento Gonçalves (RS)
Bento Gonçalves/RS;Carlos Barbosa (RS)
Bento Gonçalves/RS;Garibaldi (RS)
Bento Gonçalves/RS;Monte Belo do Sul (RS)
Bicas/MG;Bicas/MG
Bicas/MG;Bicas (MG)
Bicas/MG;Guarará (MG)
Birigui/SP;Birigui/SP
Birigui/SP;Birigui (SP)
Birigui/SP;Braúna (SP)
Birigui/SP;Brejo Alegre (SP)
Birigui/SP;Coroados (SP)
Blumenau/SC;Blumenau/SC
Blumenau/SC;Blumenau (SC)
Blumenau/SC;Gaspar (SC)
Blumenau/SC;Ilhota (SC)
Blumenau/SC;Indaial (SC)
Boituva - Iperó/SP;Boituva - Iperó/SP
Boituva - Iperó/SP;Boituva (SP)
Boituva - Iperó/SP;Iperó (SP)
Bom Jesus do Itabapoana/RJ;Bom Jesus do Itabapoana/RJ
Bom Jesus do Itabapoana/RJ;Bom Jesus do Itabapoana (RJ)
Bom Jesus do Itabapoana/RJ;Bom Jesus do Norte (ES)
Brasília/DF;Brasília/DF
Brasília/DF;Águas Lindas de Goiás (GO)
Brasília/DF;Brasília (DF)
Brasília/DF;Cidade Ocidental (GO)
Brasília/DF;Luziânia (GO)
Brasília/DF;Novo Gama (GO)
Brasília/DF;Padre Bernardo (GO)
Brasília/DF;Planaltina (GO)
Brasília/DF;Santo Antônio do Descoberto (GO)
Brasília/DF;Valparaíso de Goiás (GO)
Brejões - Nova Itarana/BA;Brejões - Nova Itarana/BA
Brejões - Nova Itarana/BA;Brejões (BA)
Brejões - Nova Itarana/BA;Nova Itarana (BA)
Brusque/SC;Brusque/SC
Brusque/SC;Botuverá (SC)
Brusque/SC;Brusque (SC)
Brusque/SC;Guabiruba (SC)
Cabo Frio/RJ;Cabo Frio/RJ
Cabo Frio/RJ;Armação dos Búzios (RJ)
Cabo Frio/RJ;Arraial do Cabo (RJ)
Cabo Frio/RJ;Cabo Frio (RJ)
Cabo Frio/RJ;São Pedro da Aldeia (RJ)
Cachoeira - Muritiba - Governador Mangabeira/BA;Cachoeira - Muritiba - Governador Mangabeira/BA
Cachoeira - Muritiba - Governador Mangabeira/BA;Cachoeira (BA)
Cachoeira - Muritiba - Governador Mangabeira/BA;Governador Mangabeira (BA)
Cachoeira - Muritiba - Governador Mangabeira/BA;Muritiba (BA)
Cachoeira - Muritiba - Governador Mangabeira/BA;São Félix (BA)
Caetés - Capoeiras/PE;Caetés - Capoeiras/PE
Caetés - Capoeiras/PE;Caetés (PE)
Caetés - Capoeiras/PE;Capoeiras (PE)
Caiçara - Logradouro/PB;Caiçara - Logradouro/PB
Caiçara - Logradouro/PB;Caiçara (PB)
Caiçara - Logradouro/PB;Logradouro (PB)
Caiçara do Norte/RN;Caiçara do Norte/RN
Caiçara do Norte/RN;Caiçara do Norte (RN)
Caiçara do Norte/RN;São Bento do Norte (RN)
Caldas Novas/GO;Caldas Novas/GO
Caldas Novas/GO;Caldas Novas (GO)
Caldas Novas/GO;Rio Quente (GO)
Cambuí/MG;Cambuí/MG
Cambuí/MG;Cambuí (MG)
Cambuí/MG;Córrego do Bom Jesus (MG)
Campina Grande/PB;Campina Grande/PB
Campina Grande/PB;Campina Grande (PB)
Campina Grande/PB;Lagoa Seca (PB)
Campina Grande/PB;Massaranduba (PB)
Campina Grande/PB;Puxinanã (PB)
Campina Grande/PB;Queimadas (PB)
Campinas/SP;Campinas/SP
Campinas/SP;Campinas (SP)
Campinas/SP;Cosmópolis (SP)
Campinas/SP;Hortolândia (SP)
Campinas/SP;Monte Mor (SP)
Campinas/SP;Paulínia (SP)
Campinas/SP;Sumaré (SP)
Campinas/SP;Valinhos (SP)
Campinas/SP;Vinhedo (SP)
Campos dos Goytacazes/RJ;Campos dos Goytacazes/RJ
Campos dos Goytacazes/RJ;Campos dos Goytacazes (RJ)
Campos dos Goytacazes/RJ;São João da Barra (RJ)
Canela - Gramado/RS;Canela - Gramado/RS
Canela - Gramado/RS;Canela (RS)
Canela - Gramado/RS;Gramado (RS)
Canoinhas/SC;Canoinhas/SC
Canoinhas/SC;Canoinhas (SC)
Canoinhas/SC;Três Barras (SC)
Capão Bonito/SP;Capão Bonito/SP
Capão Bonito/SP;Capão Bonito (SP)
Capão Bonito/SP;Ribeirão Grande (SP)
Capão da Canoa/RS;Capão da Canoa/RS
Capão da Canoa/RS;Capão da Canoa (RS)
Capão da Canoa/RS;Terra de Areia (RS)
Capão da Canoa/RS;Xangri-lá (RS)
Capinzal/SC;Capinzal/SC
Capinzal/SC;Capinzal (SC)
Capinzal/SC;Ouro (SC)
Capinzal/SC;Zortéa (SC)
Capivari/SP;Capivari/SP
Capivari/SP;Capivari (SP)
Capivari/SP;Rafard (SP)
Caraguatatuba - Ubatuba - São Sebastião/SP;Caraguatatuba - Ubatuba - São Sebastião/SP
Caraguatatuba - Ubatuba - São Sebastião/SP;Caraguatatuba (SP)
Caraguatatuba - Ubatuba - São Sebastião/SP;Ilhabela (SP)
Caraguatatuba - Ubatuba - São Sebastião/SP;São Sebastião (SP)
Caraguatatuba - Ubatuba - São Sebastião/SP;Ubatuba (SP)
Caraí/MG;Caraí/MG
Caraí/MG;Caraí (MG)
Caraí/MG;Catuji (MG)
Carolina/MA;Carolina/MA
Carolina/MA;Carolina (MA)
Carolina/MA;Filadélfia (TO)
Cascavel/PR;Cascavel/PR
Cascavel/PR;Cascavel (PR)
Cascavel/PR;Santa Tereza do Oeste (PR)
Catalão/GO;Catalão/GO
Catalão/GO;Catalão (GO)
Catalão/GO;Goiandira (GO)
Catalão/GO;Ouvidor (GO)
Catalão/GO;Três Ranchos (GO)
Catanduva/SP;Catanduva/SP
Catanduva/SP;Catanduva (SP)
Catanduva/SP;Catiguá (SP)
Catanduva/SP;Elisiário (SP)
Catanduva/SP;Embaúba (SP)
Catanduva/SP;Marapoama (SP)
Catanduva/SP;Novais (SP)
Catanduva/SP;Pindorama (SP)
Caxambu - Baependi/MG;Caxambu - Baependi/MG
Caxambu - Baependi/MG;Baependi (MG)
Caxambu - Baependi/MG;Caxambu (MG)
Caxias do Sul/RS;Caxias do Sul/RS
Caxias do Sul/RS;Caxias do Sul (RS)
Caxias do Sul/RS;Farroupilha (RS)
Caxias do Sul/RS;Vale Real (RS)
Ceres - Rialma/GO;Ceres - Rialma/GO
Ceres - Rialma/GO;Ceres (GO)
Ceres - Rialma/GO;Rialma (GO)
Cerquilho - Tietê/SP;Cerquilho - Tietê/SP
Cerquilho - Tietê/SP;Cerquilho (SP)
Cerquilho - Tietê/SP;Tietê (SP)
Cerro Largo/RS;Cerro Largo/RS
Cerro Largo/RS;Cerro Largo (RS)
Cerro Largo/RS;Salvador das Missões (RS)
Chapecó/SC;Chapecó/SC
Chapecó/SC;Chapecó (SC)
Chapecó/SC;Cordilheira Alta (SC)
Chapecó/SC;Guatambú (SC)
Charqueadas - Triunfo - São Jerônimo/RS;Charqueadas - Triunfo - São Jerônimo/RS
Charqueadas - Triunfo - São Jerônimo/RS;Charqueadas (RS)
Charqueadas - Triunfo - São Jerônimo/RS;São Jerônimo (RS)
Charqueadas - Triunfo - São Jerônimo/RS;Triunfo (RS)
Cidreira - Balneário Pinhal/RS;Cidreira - Balneário Pinhal/RS
Cidreira - Balneário Pinhal/RS;Balneário Pinhal (RS)
Cidreira - Balneário Pinhal/RS;Cidreira (RS)
Colorado/PR;Colorado/PR
;Colorado (PR)
;Nossa Senhora das Graças (PR)
Conceição do Almeida - Sapeaçu/BA;Conceição do Almeida - Sapeaçu/BA
;Conceição do Almeida (BA)
;Sapeaçu (BA)
Conselheiro Lafaiete/MG;Conselheiro Lafaiete/MG
;Congonhas (MG)
;Conselheiro Lafaiete (MG)
;Jeceaba (MG)
;Ouro Branco (MG)
;Queluzito (MG)
;São Brás do Suaçuí (MG)
Cordeiro - Cantagalo/RJ;Cordeiro - Cantagalo/RJ
;Cantagalo (RJ)
;Cordeiro (RJ)
Criciúma/SC;Criciúma/SC
;Cocal do Sul (SC)
;Criciúma (SC)
;Forquilhinha (SC)
;Içara (SC)
;Morro da Fumaça (SC)
;Morro Grande (SC)
;Nova Veneza (SC)
;Siderópolis (SC)
;Treviso (SC)
;Urussanga (SC)
Cruzeiro/SP;Cruzeiro/SP
;Cruzeiro (SP)
;Lavrinhas (SP)
Cuiabá/MT;Cuiabá/MT
;Cuiabá (MT)
;Várzea Grande (MT)
Cuité - Nova Floresta/PB;Cuité - Nova Floresta/PB
;Cuité (PB)
;Nova Floresta (PB)
Curitiba/PR;Curitiba/PR
;Almirante Tamandaré (PR)
;Araucária (PR)
;Balsa Nova (PR)
;Bocaiúva do Sul (PR)
;Campina Grande do Sul (PR)
;Campo Largo (PR)
;Campo Magro (PR)
;Colombo (PR)
;Contenda (PR)
;Curitiba (PR)
;Fazenda Rio Grande (PR)
;Itaperuçu (PR)
;Mandirituba (PR)
;Pinhais (PR)
;Piraquara (PR)
;Quatro Barras (PR)
;Rio Branco do Sul (PR)
;São José dos Pinhais (PR)
Curvelo/MG;Curvelo/MG
;Curvelo (MG)
;Inimutaba (MG)
Duas Estradas - Serra da Raiz/PB;Duas Estradas - Serra da Raiz/PB
;Duas Estradas (PB)
;Serra da Raiz (PB)
Estreito/MA;Estreito/MA
;Aguiarnópolis (TO)
;Estreito (MA)
Fernandópolis/SP;Fernandópolis/SP
;Fernandópolis (SP)
;Macedônia (SP)
;Pedranópolis (SP)
Floriano/PI;Floriano/PI
;Barão de Grajaú (MA)
;Floriano (PI)
Florianópolis/SC;Florianópolis/SC
;Águas Mornas (SC)
;Antônio Carlos (SC)
;Biguaçu (SC)
;Florianópolis (SC)
;Governador Celso Ramos (SC)
;Palhoça (SC)
;Paulo Lopes (SC)
;Santo Amaro da Imperatriz (SC)
;São José (SC)
;São Pedro de Alcântara (SC)
Fortaleza/CE;Fortaleza/CE
;Aquiraz (CE)
;Caucaia (CE)
;Eusébio (CE)
;Fortaleza (CE)
;Itaitinga (CE)
;Maracanaú (CE)
;Maranguape (CE)
;Pacatuba (CE)
Franca/SP;Franca/SP
;Claraval (MG)
;Cristais Paulista (SP)
;Franca (SP)
;Itirapuã (SP)
;Patrocínio Paulista (SP)
;Restinga (SP)
;Ribeirão Corrente (SP)
Gastão Vidigal - Monções/SP;Gastão Vidigal - Monções/SP
;Gastão Vidigal (SP)
;Monções (SP)
Getúlio Vargas/RS;Getúlio Vargas/RS
;Estação (RS)
;Getúlio Vargas (RS)
Goianésia/GO;Goianésia/GO
;Barro Alto (GO)
;Goianésia (GO)
;Santa Rita do Novo Destino (GO)
Goiânia/GO;Goiânia/GO
;Abadia de Goiás (GO)
;Aparecida de Goiânia (GO)
;Aragoiânia (GO)
;Bonfinópolis (GO)
;Brazabrantes (GO)
;Caldazinha (GO)
;Goiânia (GO)
;Goianira (GO)
;Guapó (GO)
;Hidrolândia (GO)
;Nerópolis (GO)
;Nova Veneza (GO)
;Santo Antônio de Goiás (GO)
;Senador Canedo (GO)
;Trindade (GO)
Guarabira/PB;Guarabira/PB
;Guarabira (PB)
;Pilõezinhos (PB)
Guaratinguetá/SP;Guaratinguetá/SP
;Aparecida (SP)
;Guaratinguetá (SP)
;Potim (SP)
;Roseira (SP)
Guariba/SP;Guariba/SP
;Guariba (SP)
;Santa Ernestina (SP)
Igarapava/SP;Igarapava/SP
;Aramina (SP)
;Delta (MG)
;Igarapava (SP)
Iguape/SP;Iguape/SP
;Iguape (SP)
;Ilha Comprida (SP)
Imbituba/SC;Imbituba/SC
;Garopaba (SC)
;Imbituba (SC)
Imperatriz/MA;Imperatriz/MA
;Davinópolis (MA)
;Imperatriz (MA)
Indiara/GO;Indiara/GO
;Indiara (GO)
;Jandaia (GO)
Internacional Chuy/Uruguai - Chuí/Brasil;Internacional Chuy/Uruguai - Chuí/Brasil
;Chuí (RS)
Internacional de Artigas/Uruguai - Quaraí/Brasil;Internacional de Artigas/Uruguai - Quaraí/Brasil
;Quaraí (RS)
Internacional de Assis Brasil/Brasil;Internacional de Assis Brasil/Brasil
;Assis Brasil (AC)
Internacional de Bela Vista/Brasil;Internacional de Bela Vista/Brasil
;Bela Vista (MS)
Internacional de Bella Unión/Uruguai - Monte Caseros/Argentina;Internacional de Bella Unión/Uruguai - Monte Caseros/Argentina
;Barra do Quaraí (RS)
Internacional de Bonfim/Brasil - Ireng/Guiana;Internacional de Bonfim/Brasil - Ireng/Guiana
;Bonfim (RR)
Internacional de Capitán Bado/Paraguai - Coronel Sapucaia/Brasil;Internacional de Capitán Bado/Paraguai - Coronel Sapucaia/Brasil
;Coronel Sapucaia (MS)
Internacional de Cobija/Bolívia - Brasiléia/Brasil;Internacional de Cobija/Bolívia - Brasiléia/Brasil
;Brasiléia (AC)
;Epitaciolândia (AC)
Internacional de Corumbá/Brasil;Internacional de Corumbá/Brasil
;Corumbá (MS)
;Ladário (MS)
Internacional de Dionísio Cerqueira-Barracão/Brasil - Bernardo de Irigoyen/Argentina;Internacional de Dionísio Cerqueira-Barracão/Brasil - Bernardo de Irigoyen/Argentina
;Barracão (PR)
;Dionísio Cerqueira (SC)
Internacional de Foz do Iguaçu/Brasil - Ciudad del Este/Paraguai;Internacional de Foz do Iguaçu/Brasil - Ciudad del Este/Paraguai
;Foz do Iguaçu (PR)
;Santa Terezinha de Itaipu (PR)
Internacional de Garruchos/Brasil;Internacional de Garruchos/Brasil
;Garruchos (RS)
Internacional de Guaíra/Brasil;Internacional de Guaíra/Brasil
;Guaíra (PR)
Internacional de Guajará-Mirim/Brasil - Guayaramerín/Bolívia;Internacional de Guajará-Mirim/Brasil - Guayaramerín/Bolívia
;Guajará-Mirim (RO)
Internacional de Itaqui/Brasil;Internacional de Itaqui/Brasil
;Itaqui (RS)
Internacional de Jaguarão/Brasil - Rio Branco/Uruguai;Internacional de Jaguarão/Brasil - Rio Branco/Uruguai
;Jaguarão (RS)
Internacional de Oiapoque/Brasil;Internacional de Oiapoque/Brasil
;Oiapoque (AP)
Internacional de Paranhos/Brasil - Ypejhú/Paraguai;Internacional de Paranhos/Brasil - Ypejhú/Paraguai
;Paranhos (MS)
Internacional de Pedro Juan Caballero/Paraguai - Ponta Porã/Brasil;Internacional de Pedro Juan Caballero/Paraguai - Ponta Porã/Brasil
;Ponta Porã (MS)
Internacional de Porto Mauá/Brasil - Alba Posse/Argentina;Internacional de Porto Mauá/Brasil - Alba Posse/Argentina
;Porto Mauá (RS)
Internacional de Porto Vera Cruz/Brasil - Panambí/Argentina;Internacional de Porto Vera Cruz/Brasil - Panambí/Argentina
;Porto Vera Cruz (RS)
Internacional de Porto Xavier/Brasil - San Javier/Argentina;Internacional de Porto Xavier/Brasil - San Javier/Argentina
;Porto Xavier (RS)
Internacional de Sant'Ana do Livramento/Brasil - Rivera/Uruguai;Internacional de Sant'Ana do Livramento/Brasil - Rivera/Uruguai
;Sant´Ana do Livramento (RS)
Internacional de Santo Antônio do Sudoeste/Brasil;Internacional de Santo Antônio do Sudoeste/Brasil
;Pranchita (PR)
;Santo Antônio do Sudoeste (PR)
Internacional de São Borja/Brasil;Internacional de São Borja/Brasil
;São Borja (RS)
Internacional de Tabatinga/Brasil - Letícia/Colômbia;Internacional de Tabatinga/Brasil - Letícia/Colômbia
;Tabatinga (AM)
Internacional de Uruguaiana/Brasil;Internacional de Uruguaiana/Brasil
;Uruguaiana (RS)
Ipatinga/MG;Ipatinga/MG
;Belo Oriente (MG)
;Bugre (MG)
;Coronel Fabriciano (MG)
;Ipaba (MG)
;Ipatinga (MG)
;Jaguaraçu (MG)
;Marliéria (MG)
;Naque (MG)
;Santana do Paraíso (MG)
;Timóteo (MG)
Itajaí - Balneário Camboriú/SC;Itajaí - Balneário Camboriú/SC
;Balneário Camboriú (SC)
;Balneário Piçarras (SC)
;Barra Velha (SC)
;Camboriú (SC)
;Itajaí (SC)
;Navegantes (SC)
;Penha (SC)
Itajubá/MG;Itajubá/MG
;Itajubá (MG)
;Piranguçu (MG)
;Piranguinho (MG)
;São José do Alegre (MG)
;Wenceslau Braz (MG)
Itambé/PE - Pedras de Fogo/PB;Itambé/PE - Pedras de Fogo/PB
;Camutanga (PE)
;Itambé (PE)
;Juripiranga (PB)
;Pedras de Fogo (PB)
Itaocara/RJ;Itaocara/RJ
;Aperibé (RJ)
;Itaocara (RJ)
Itapema/SC;Itapema/SC
;Bombinhas (SC)
;Itapema (SC)
;Porto Belo (SC)
Itapetininga/SP;Itapetininga/SP
;Alambari (SP)
;Itapetininga (SP)
Itapiranga/SC;Itapiranga/SC
;Barra do Guarita (RS)
;Itapiranga (SC)
Itaúna/MG;Itaúna/MG
;Itatiaiuçu (MG)
;Itaúna (MG)
Itu - Salto/SP;Itu - Salto/SP
;Itu (SP)
;Salto (SP)
Itumbiara/GO;Itumbiara/GO
;Araporã (MG)
;Itumbiara (GO)
Ivoti/RS;Ivoti/RS
;Ivoti (RS)
;Lindolfo Collor (RS)
;Presidente Lucena (RS)
Jacaraú/PB;Jacaraú/PB
;Jacaraú (PB)
;Pedro Régis (PB)
Jaciara/MT;Jaciara/MT
;Jaciara (MT)
;São Pedro da Cipa (MT)
Jales/SP;Jales/SP
;Dirce Reis (SP)
;Jales (SP)
;Vitória Brasil (SP)
Janaúba/MG;Janaúba/MG
;Janaúba (MG)
;Nova Porteirinha (MG)
Jandaia do Sul/PR;Jandaia do Sul/PR
;Cambira (PR)
;Jandaia do Sul (PR)
Jaraguá do Sul/SC;Jaraguá do Sul/SC
;Corupá (SC)
;Guaramirim (SC)
;Jaraguá do Sul (SC)
;Schroeder (SC)
Jardim/MS;Jardim/MS
;Guia Lopes da Laguna (MS)
;Jardim (MS)
Joaçaba - Herval d´Oeste/SC;Joaçaba - Herval d´Oeste/SC
;Herval d´Oeste (SC)
;Joaçaba (SC)
;Luzerna (SC)
João Monlevade/MG;João Monlevade/MG
;Bela Vista de Minas (MG)
;João Monlevade (MG)
João Pessoa/PB;João Pessoa/PB
;Bayeux (PB)
;Cabedelo (PB)
;Conde (PB)
;João Pessoa (PB)
;Lucena (PB)
;Santa Rita (PB)
Joinville/SC;Joinville/SC
;Araquari (SC)
;Joinville (SC)
Juazeiro do Norte/CE;Juazeiro do Norte/CE
;Barbalha (CE)
;Crato (CE)
;Juazeiro do Norte (CE)
Jucás - Cariús/CE;Jucás - Cariús/CE
;Cariús (CE)
;Jucás (CE)
Juiz de Fora/MG;Juiz de Fora/MG
;Chácara (MG)
;Ewbank da Câmara (MG)
;Juiz de Fora (MG)
;Matias Barbosa (MG)
;Simão Pereira (MG)
Jundiaí/SP;Jundiaí/SP
;Cabreúva (SP)
;Campo Limpo Paulista (SP)
;Itupeva (SP)
;Jarinu (SP)
;Jundiaí (SP)
;Louveira (SP)
;Várzea Paulista (SP)
Lagoa da Prata/MG;Lagoa da Prata/MG
;Japaraíba (MG)
;Lagoa da Prata (MG)
Lagoa Vermelha/RS;Lagoa Vermelha/RS
;Capão Bonito do Sul (RS)
;Lagoa Vermelha (RS)
Lajeado/RS;Lajeado/RS
;Arroio do Meio (RS)
;Bom Retiro do Sul (RS)
;Cruzeiro do Sul (RS)
;Estrela (RS)
;Fazenda Vilanova (RS)
;Forquetinha (RS)
;Lajeado (RS)
;Santa Clara do Sul (RS)
Laranjal do Jari/AP - Almeirim/PA;Laranjal do Jari/AP - Almeirim/PA
;Almeirim (PA)
;Laranjal do Jari (AP)
;Vitória do Jari (AP)
Lavras/MG;Lavras/MG
;Ijaci (MG)
;Itumirim (MG)
;Lavras (MG)
;Ribeirão Vermelho (MG)
Leme/SP;Leme/SP
;Leme (SP)
;Santa Cruz da Conceição (SP)
Limeira/SP;Limeira/SP
;Iracemápolis (SP)
;Limeira (SP)
Londrina/PR;Londrina/PR
;Cambé (PR)
;Ibiporã (PR)
;Jataizinho (PR)
;Londrina (PR)
Lorena/SP;Lorena/SP
;Canas (SP)
;Lorena (SP)
Macaé - Rio das Ostras/RJ;Macaé - Rio das Ostras/RJ
;Carapebus (RJ)
;Casimiro de Abreu (RJ)
;Conceição de Macabu (RJ)
;Macaé (RJ)
;Rio das Ostras (RJ)
Macapá/AP;Macapá/AP
;Macapá (AP)
;Santana (AP)
Maceió/AL;Maceió/AL
;Barra de Santo Antônio (AL)
;Coqueiro Seco (AL)
;Maceió (AL)
;Marechal Deodoro (AL)
;Messias (AL)
;Paripueira (AL)
;Rio Largo (AL)
;Santa Luzia do Norte (AL)
;Satuba (AL)
Mafra/SC - Rio Negro/PR;Mafra/SC - Rio Negro/PR
;Mafra (SC)
;Rio Negro (PR)
Mamanguape - Rio Tinto/PB;Mamanguape - Rio Tinto/PB
;Mamanguape (PB)
;Rio Tinto (PB)
Maragogi/AL - São José da Coroa Grande/PE;Maragogi/AL - São José da Coroa Grande/PE
;Maragogi (AL)
;São José da Coroa Grande (PE)
Marília/SP;Marília/SP
;Marília (SP)
;Oriente (SP)
;Vera Cruz (SP)
